tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
MoMS-Net	Annotation	Spectrum prediction	Mass spectra prediction with structural motif-based graph neural networks	https://www.nature.com/articles/s41598-024-51760-x	Scientific Reports	Republic of Korea	2024	Python	S Yoon	Seoul National University
3D-MPEA	Annotation	Molecular Networking	3D-MPEA: A Graph Attention Model-Guided Computational Approach for Annotating Unknown Metabolites in Interactomics via Mass Spectrometry-Focused Multilayer Molecular Networking	https://pubs.acs.org/doi/10.1021/acs.analchem.4c00256	Analytical Chemistry	China	2024	Python	W Jia	Shaanxi University of Science and Technology
Aird	Formats		Aird: a computation-oriented mass spectrometry data format enables a higher compression ratio and less decoding time	https://link.springer.com/article/10.1186/s12859-021-04490-0	BMC Bioinformatics	China	2022	JavaScript, C#	C Yu	Shandong First Medical University
G-Aligner	Pre-processing		G-Aligner: a graph-based feature alignment method for untargeted LC–MS-based metabolomics	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-023-05525-4	BMC Bioinformatics	China	2023	Python	C Yu	Shandong First Medical University
3D-MSNet	Pre-processing		3D-MSNet: a point cloud-based deep learning model for untargeted feature detection and quantification in profile LC-HRMS data	https://academic.oup.com/bioinformatics/article/39/5/btad195/7127907?login=false	Bioinformatics	China	2023	Python, Cuda, C++, C	C Yu	Shandong First Medical University
InjectionDesign	Quality Control		InjectionDesign: Plate Design with Optimized Stratified Block Randomization for Modern LC/GC-MS-Based Sample Preparation	https://www.biorxiv.org/content/10.1101/2023.02.26.530140v1.article-info	bioRxiv	China	2023	TypeScript, Java, Less, EJS, Webserver	C Yu	Shandong First Medical University
MetaPro	Quality Control		MetaPro: a web-based metabolomics application for LC-MS data batch inspection and library curation	https://link.springer.com/article/10.1007/s11306-023-02018-6	Metabolomics	China	2023	Java, JavaScript	C Yu	Shandong First Medical University
MRMPro	Targeted		MRMPro: a web-based tool to improve the speed of manual calibration for multiple reaction monitoring data analysis by mass spectrometry	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-024-05685-x	BMC Bioinformatics	China	2024	Java, Webserver	C Yu	Shandong First Medical University
MSMCE	Pre-processing		MSMCE: A novel representation module for classification of raw mass spectrometry data	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321239	Plos one	China	2025	Python	X Xiong	Shandong Institute of Metrology
MyxoDB	Organism specific		Constructing a Myxobacterial Natural Product Database to Facilitate NMR-Based Metabolomics Bioprospecting of Myxobacteria	https://pubs.acs.org/doi/10.1021/acs.analchem.2c05145	Analytical Chemistry	China	2023	Webserver	C Wu	Shandong University
SVAtlas	Multiomics		SVAtlas: a comprehensive single extracellular vesicle omics resource	https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkaf1189/8326460	Nucleic Acids Research	China	2025	Webserver	Q Hou	Shandong University
IsoFusion	Pre-processing		Exploring Trial-and-Error in Deep Learning: Initial Application to Isotope Detection in Mass Spectrometry	https://ieeexplore.ieee.org/document/10778134	Big Data Mining and Analytics	China	2024	Python	X Cui	Shandong University of Science and Technology
CorrDIA	Pre-processing		A Cosine-Similarity-Based Deconvolution Method for Analyzing Data-Independent Acquisition Mass Spectrometry Data	https://www.mdpi.com/2076-3417/13/10/5969	Applied Sciences	China	2023	Python	Z Qu	Shandong University of Technology
MolSpectLLM	Specialized		MolSpectLLM: A Molecular Foundation Model Bridging Spectroscopy, Molecule Elucidation, and 3D Structure Generation	https://arxiv.org/abs/2509.21861	arXiv	China	2025	Python	Y Li	Shanghai Artificial Intelligence Laboratory
SpectrumWorld (SpectrumLab)	Annotation	Workflow tools	SpectrumWorld: Artificial Intelligence Foundation for Spectroscopy	https://arxiv.org/abs/2508.01188	arXiv preprint	China	2025	Python	Y Li	Shanghai Artificial Intelligence Laboratory
MoleTrans	FT-ICR MS		MoleTrans: Browser-Based Webtool for Postanalysis on Molecular Chemodiversity and Transformation of Dissolved Organic Matters via FT-ICR MS	https://pubs.acs.org/doi/abs/10.1021/acs.estlett.5c00284	Environmental Science & Technology Letters	Japan	2025	R	M Fujii	Shanghai Institute for Science of Science
DMetFinder	Drug Discovery		DMetFinder: A novel mass spectrometry analysis tool for comprehensive drug metabolite detection	https://www.sciencedirect.com/science/article/pii/S0039914025014092#sec5	Talanta	China	2025		J Liu	Shanghai Institute of Materia Medica
SynFrag	Drug Discovery		SynFrag: Synthetic Accessibility Predictor based on Fragment Assembly Generation in Drug Discovery	https://chemrxiv.org/engage/chemrxiv/article-details/68e867fddfd0d042d1c5032e	Chemrxiv	China	2025	Python, Webserver	X Li	Shanghai Institute of Materia Medica
TraceMetrix	Multifunctional		TraceMetrix: a traceable metabolomics interactive analysis platform	https://jcheminf.biomedcentral.com/articles/10.1186/s13321-025-01095-0	Journal of Cheminformatics	China	2025	Webserver	G Zhang	Shanghai Institute of Nutrition and Health
AllCCS2	Ion Mobility MS		AllCCS2: Curation of Ion Mobility Collision Cross-Section Atlas for Small Molecules Using Comprehensive Molecular Representations	https://pubs.acs.org/doi/10.1021/acs.analchem.3c02267	Analytical Chemistry	China	2023	Webserver	Z J Zhu	Shanghai Institute of Organic Chemistry
OSCA Finder	Quality Control		OSCA-finder: Redefining the assay of kidney disease diagnostic through metabolomics and deep learning	https://www.sciencedirect.com/science/article/pii/S0039914023004964?via%3Dihub	Talanta	China	2023	MATLAB	L Feng	Shanghai Jiao Tong University
DBLiPro	Lipidomics		DBLiPro: A Database for Lipids and Proteins in Human Lipid Metabolism	https://link.springer.com/article/10.1007/s43657-023-00099-w	Phenomics	China	2023	Webserver	W Dai	Shanghai Jiao Tong University
MS-BART	Annotation	De Novo Generation	MS-BART: Unified Modeling of Mass Spectra and Molecules for Structure Elucidation	https://arxiv.org/abs/2510.20615	arXiv	China	2025	Python	L Chen	Shanghai Jiao Tong University
MetDNA3	Multifunctional		Knowledge and data-driven two-layer networking for accurate metabolite annotation in untargeted metabolomics	https://www.nature.com/articles/s41467-025-63536-6	Nature Communications	China	2025	R, Webserver	Z Zhu	Shanghai University
SCMeTA	Single cell metabolomics		SCMeTA: A modular Python library for single‑cell metabolomics data processing	https://academic.oup.com/bioinformatics/article/40/9/btae545/7750353	Bioinformatics	China	2024	Python	S Zhang	ShanghaiTech University
MDSi	Organism specific		MDSi: Multi-omics Database for Setaria italica	https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-023-04238-3	BMC Plant Biology	China	2023	Webserver	X Wang	Shanxi Agricultural University
SMAnalyst	Spatial Metabolomics		SMAnalyst: A Web Server for Spatial Metabolomic Data Analysis and Annotation	https://www.preprints.org/frontend/manuscript/1dfd92632ea0a825e0f1d0b28c67541f/download_pub	Biomolecules	China	2025	R	Z Jin	Shanxi University
MetaNetX 2025 update	Database		https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkaf1286/8343507	https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkaf1286/8343507	Nucleic Acids Research	Switzerland	2025	Not specified	S Moretti	SIB Swiss Institute of Bioinformatics
DeepCDM	Annotation	Spectrum prediction	Deep learning prediction of electrospray ionization tandem mass spectra of chemically derived molecules	https://www.nature.com/articles/s41467-024-52805-5	Nature Communications	China	2024	Python	F Li	Sichuan University
Multi‑MSI Processor	Imaging MS		Multi‑MSIProcessor: Data visualizing and analysis software for spatial metabolomics research	https://pubs.acs.org/doi/full/10.1021/acs.analchem.3c04192	Analytical Chemistry	China	2024	Python	D Du	Sichuan University
MADByTE	NMR		Development of an NMR-Based Platform for the Direct Structural Annotation of Complex Natural Products Mixtures	https://pubs.acs.org/doi/10.1021/acs.jnatprod.0c01076	Journal of Natural Products	Canada	2021	Python, HTML	R G Linington	Simon Fraser University
Natural Products Atlas 2.0	Database		The Natural Products Atlas 2.0: a database of microbially-derived natural products	https://academic.oup.com/nar/article/50/D1/D1317/6413589	Nucleic acids research	Canada	2022	Webserver	R G Linington	Simon Fraser University
NP Analyst	Specialized		NP Analyst: An Open Online Platform for Compound Activity Mapping	https://pubs.acs.org/doi/10.1021/acscentsci.1c01108	ACS Central Science	Canada	2022	Webserver, Python	R G Linington	Simon Fraser University
rMSIannotation	Imaging MS		rMSIannotation: A peak annotation tool for mass spectrometry imaging based on the analysis of isotopic intensity ratios	https://www.sciencedirect.com/science/article/pii/S0003267021004955?via%3Dihub	Analytica Chimica Acta	Spain	2021	R, C++, Fortran, C	P Rafols	Spanish Biomedical Research Centre in Physiopathology of Obesity and Nutrition
TurboPutative	Multiomics		TurboPutative: A web server for data handling and metabolite classification in untargeted metabolomics	https://www.frontiersin.org/articles/10.3389/fmolb.2022.952149/full	Frontiers in Molecular Biosciences	Spain	2022	Webserver, C++, Python	A Ferrarini	Spanish National Centre for Cardiovascular Research
TurbOmics	Multiomics		TurbOmics: a web-based platform for the analysis of metabolomics data using a multi-omics integrative approach	https://www.biorxiv.org/content/10.1101/2025.05.09.653072v1.abstract	bioRxiv	Spain	2025	Webserver, Node.js , Python, R	A Ferrarini	Spanish National Centre for Cardiovascular Research
Omics Dashboard	Multiomics		The Omics Dashboard for Interactive Exploration of Metabolomics and Multi-Omics Data	https://www.mdpi.com/2218-1989/14/1/65	Metabolites	USA	2024	Webserver	P D Karp	SRI International
rtmsEcho	Pre-processing		rtmsEcho: An Open-Source R Package for Automated Analysis of Acoustic Ejection Mass Spectrometry Data	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c03730	Analytical Chemistry	USA	2025	R	L Yang	St. Jude Children's Research Hospital
massDatabase	Pathway, Enrichment and Ontology Tools		massDatabase: utilities for the operation of the public compound and pathway database	https://academic.oup.com/bioinformatics/article/38/19/4650/6659093?login=false	Bioinformatics	USA	2022	R	M P Snyder	Stanford University
metID	Annotation	Spectral similarity retrieval	metID: an R package for automatable compound annotation for LC−MS-based data	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btab583/6357695	Bioinformatics	USA	2022	R	M Snyder	Stanford University
TidyMass	Multifunctional		TidyMass an object-oriented reproducible analysis framework for LC–MS data	https://www.nature.com/articles/s41467-022-32155-w	Nature Communications	USA	2022	R	M P Snyder	Stanford University
deepPseudoMSI	Imaging MS		Deep learning-based pseudo-mass spectrometry imaging analysis for precision medicine Free	https://academic.oup.com/bib/article/23/5/bbac331/6659741	Briefings in Bioinformatics	USA	2022	R	M P Snyder	Stanford University
NMR2Struct	NMR		Accurate and Efficient Structure Elucidation from Routine One-Dimensional NMR Spectra Using Multitask Machine Learning	https://pubs.acs.org/doi/full/10.1021/acscentsci.4c01132	ACS Central Science	USA	2024	Python	T E Markland	Stanford University
IsoPairFinder	Isotopic		IsoPairFinder: A tool for biochemical pathway discovery using stable isotope tracing metabolomics	https://www.biorxiv.org/content/10.1101/2025.08.18.670916v1	bioRxiv	USA	2025	R	Dylan Dodd	Stanford University
Norm ISWSVR	Targeted		Norm ISWSVR Enhanced Data Repeatability and Accuracy in Large-Scale Targeted Quantification Metabolomics	https://pubs.acs.org/doi/10.1021/jasms.4c00467	Journal of the American Society for Mass Spectrometry	China	2025	Python	Z Abliz	Minzu University of China
MODMS	Multiomics		MODMS: a multi‑omics database for Medicago sativa	https://academic.oup.com/hr/article/11/1/uhad245/7452859	Horticulture Research	China	2024	Not specified	Z Liu	State Key Laboratory of Herbage Improvement and Grassland Agro-ecosystems
PlantMetSuite	Holistic/ Standalone Tools		PlantMetSuite: A User-Friendly Web-Based Tool for Metabolomics Analysis and Visualisation	https://www.mdpi.com/2223-7747/12/15/2880	Plants	China	2023	R, HTML, CSS, JavaScript	N Yao	Sun Yat-sen University
DeepMSProfiler	Pre-processing		An end-to-end deep learning method for mass spectrometry data analysis to reveal disease-specific metabolic profiles	https://www.nature.com/articles/s41467-024-51433-3	Nature Communications	China	2024	Python	W Li	Sun Yat-sen University
retention_time_gnn	RT		Retention Time Prediction through Learning from a Small Training Data Set with a Pretrained Graph Neural Network	https://pubs.acs.org/doi/10.1021/acs.analchem.3c03177	Analytical Chemistry	South Korea	2023	Python	S Kang	Sungkyunkwan University
AQuA	NMR		Extended automated quantification algorithm (AQuA) for targeted 1H NMR metabolomics of highly complex samples: application to plant root exudates	https://link.springer.com/article/10.1007/s11306-023-02073-z	Metabolomics	Sweden	2023	MATLAB	H E Röhnisch	Swedish University of Agricultural Sciences
Machine Learning-Based Retention Time Prediction Tool for Routine LC-MS Data Analysis	RT		Machine Learning-Based Retention Time Prediction Tool for Routine LC-MS Data Analysis	https://pubs.acs.org/doi/full/10.1021/acs.jcim.5c00514	Journal of Chemical Information and Modeling	Ukraine	2025	Python	O O Grygorenko	Taras Shevchenko National University of Kyiv
LINEX2⁠	Lipidomics		Lipid network and moiety analysis for revealing enzymatic dysregulation and mechanistic alterations from lipidomics data	https://academic.oup.com/bib/advance-article/doi/10.1093/bib/bbac572/6966533	Briefings in Bioinformatics	Germany	2023	Python, HTML, JavaScript, CSS	J K Pauling	Technical University of Munich
OrbiFragsNets	Annotation	Others	OrbiFragsNets. A tool for automatic annotation of orbitrap MS2 spectra using networks grade as selection criteria	https://www.sciencedirect.com/science/article/pii/S2215016123002546	MethodsX	Germany	2023	Python	U Hübner	Technical University of Munich
LipiDetective	Lipidomics		LipiDetective a deep learning model for the identification of molecular lipid species in tandem mass spectra	https://www.biorxiv.org/content/10.1101/2024.10.07.617094v3	bioRxiv	Germany	2024	Python	J K Pauling	Technical University of Munich
MetaXtract	Metadata/Quality Control		MetaXtract: Extracting Metadata from Raw Files for FAIR Data Practices and Workflow Optimisation	https://www.biorxiv.org/content/10.1101/2025.11.12.687968v1.abstract	bioRxiv	Germany	2025	Python	J Rappsilber	Technische Universität Berlin
MACE	GC-MS		MACE, an Open Access Database of Electron Impact Mass Spectra of Natural Products	https://pubs.acs.org/doi/10.1021/acs.jnatprod.4c01240	Journal of Natural Products	Germany	2024	Webserver	A Möllerke	Technische Universität Braunschweig
CCWeights	Specialized		CCWeights: an R package and web application for automated evaluation and selection of weighting factors for accurate quantification using linear calibration curve	https://academic.oup.com/bioinformaticsadvances/article/1/1/vbab029/6413624?login=false	Bioinformatics Advances	Israel	2021	R	R I D Birkler	Tel Aviv University
RawHummus	Quality Control		RawHummus: an R Shiny app for automated raw data quality control in metabolomics	https://academic.oup.com/bioinformatics/article/38/7/2072/6515613?login=false	Bioinformatics	Israel	2022	R, CSS	R I D Birkler	Tel Aviv University
MIMOSA2	Pathway, Enrichment and Ontology Tools		MIMOSA2: a metabolic network-based tool for inferring mechanism-supported relationships in microbiome‐metabolome data	https://academic.oup.com/bioinformatics/article/38/6/1615/6499258?login=true	Bioinformatics	Israel	2022	R, Webserver	E Borenstein	Tel Aviv University
NMRFx	NMR		NMR data processing, visualization, analysis and structure calculation with NMRFx	https://www.nature.com/articles/s42004-025-01812-8	Communications Chemistry	USA	2025	Java	B A Johnson	The Graduate Center, CUNY
HighResNPS	Spectral Library		HighResNPS: A high-resolution mass spectrometry suspect screening tool for new psychoactive substances	https://www.sciencedirect.com/science/article/pii/S2352007824002968	Toxicologie Analytique et Clinique	USA	2025		D Pasin	The International Association of Forensic Toxicologists
uafR	GC-MS		An R package that automates mass spectrometry data processing	https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0306202	PLOS ONE	USA	2024	R	E G Murrell	The Land Institute
COLMAR1d	NMR		COLMAR1d: A Web Server for Automated, Quantitative One-Dimensional Nuclear Magnetic Resonance-Based Metabolomics at Arbitrary Magnetic Fields	https://pubs.acs.org/doi/10.1021/acs.analchem.4c02688	Analytical Chemistry	USA	2024	Webserver	R Brüschweiler	The Ohio State University
COLMARppm	NMR		COLMARppm: A Web Server Tool for the Accurate and Rapid Prediction of 1H and 13C NMR Chemical Shifts of Organic Molecules and Metabolites	https://pubs.acs.org/doi/10.1021/acs.analchem.3c03677	Analytical Chemistry	USA	2024	Webserver	R Brüschweiler	The Ohio State University
MS2extrcat	Spectral Library		MS2extract: an R Package for a Scalable LC-MS/MS Library Creation	https://www.biorxiv.org/content/10.1101/2025.10.05.680545v1.abstract	bioRxiv	USA	2025	R	J Cooperstone	The Ohio State University
COLMARvista	NMR		COLMARvista: an open source 2D and pseudo-3D NMR spectral processing, visualization, and analysis software in JavaScript	https://link.springer.com/article/10.1007/s10858-025-00465-y#Sec2	Journal of Biomolecular NMR	USA	2025	JavaScript, HTML	R Brüschweiler	The Ohio State University
MCnebula	Patterns		MCnebula: Critical Chemical Classes for the Classification and Boost Identification by Visualization for Untargeted LC–MS/MS Data Analysis	https://pubs.acs.org/doi/10.1021/acs.analchem.3c01072	Analytical Chemistry	China	2023	R	G Cao	The Third Affiliated Hospital of Zhejiang Chinese Medical University
PLSKO	Statistical		PLSKO: a robust knockoff generator to control false discovery rate in omics variable selection	https://academic.oup.com/bioinformatics/article/41/9/btaf475/8244280?login=true	Bioinformatics	Australia	2025	HTML, R	K A Lê Cao	The University of Melbourne
LipidSuite	Lipidomics		LipidSuite: interactive web server for lipidomics differential and enrichment analysis	https://academic.oup.com/nar/article/49/W1/W346/6266419?login=false	Nucleic Acids Research	Australia	2021	Webserver, R	M M Hill	The University of Queensland
SpaMTP	Spatial Metabolomics		SpaMTP: Integrative Statistical Analysis and Visualisation of Spatial Metabolomics and Transcriptomics data	https://www.biorxiv.org/content/10.1101/2024.10.31.621429v1.abstract	bioRxiv	Australia	2024	Python, R	Q Nguyen	The University of Queensland
hRUV	Quality Control		A hierarchical approach to removal of unwanted variation for large-scale metabolomics data	https://www.nature.com/articles/s41467-021-25210-5	Nature Communications	Australia	2021	R	J Y H Yang	The University of Sydney
AgeAnnoMO	Multiomics		AgeAnnoMO: a multi‑omics knowledgebase for animal aging	https://academic.oup.com/nar/article/52/D1/D822/7321067	Nucleic Acids Research	USA	2024	JavaScript, R, Python	X Zhou	The University of Texas Health Science Center at Houston
iTraNet	Multiomics		iTraNet: a platform for trans‑omics network visualization	https://academic.oup.com/bioinformaticsadvances/article/2/1/vbac016/6544613	Bioinformatics Advances	Japan	2024	Python	S Kuroda	The University of Tokyo
RT-Ensemble Pred	RT		RT-Ensemble Pred: A tool for retention time prediction of metabolites on different LC-MS systems	https://www.sciencedirect.com/science/article/pii/S0021967323005290?via%3Dihub	Journal of Chromatography A	China	2023	Python	L Han	Tianjin University of Traditional Chinese Medicine
SONAR-MSI	Imaging MS		Tailored SONAR-MSI: Converting SONAR-MS Data into Pseudoimages for Deep-Learning-Based Natural Products Analysis	https://pubs.acs.org/doi/10.1021/acs.analchem.5c03682	Analytical Chemistry	China	2025	Python	Y Wang	Tianjin University of Traditional Chinese Medicine
jMorp	Multiomics		jMorp: Japanese Multi-Omics Reference Panel update report 2023	https://academic.oup.com/nar/article/52/D1/D622/7335743	Nucleic Acids Research	Japan	2024	JavaScript	K Kinoshita	Tohoku University
MS-DIAL 5	Multifunctional		MS-DIAL 5 multimodal mass spectrometry data mining unveils lipidome complexities	https://www.nature.com/articles/s41467-024-54137-w	Nature Communications	Japan	2024	C#, JavaScript, CSS, R, HTML	H Tsugawa	Tokyo University of Agriculture and Technology
subMALDI	Imaging MS		"subMALDI: an open framework R package for processing
irregularly-spaced mass spectrometry data"	https://joss.theoj.org/papers/10.21105/joss.02694	Journal of Open Source Software	Canada	2021	R, TeX	W Burr	Trent University
TeFT	Annotation	De Novo Generation	Structural annotation of unknown molecules in a miniaturized mass spectrometer based on a transformer enabled fragment tree method	https://www.nature.com/articles/s42004-024-01189-0#Sec16	Communications Chemistry	China	2024	Python	X Qian	Tsinghua Shenzhen International Graduate School
LipidOA	Lipidomics		LipidOA: A Machine-Learning and Prior-Knowledge-Based Tool for Structural Annotation of Glycerophospholipids	https://pubs.acs.org/doi/10.1021/acs.analchem.2c03505	Analytical Chemistry	China	2022		Y Xia	Tsinghua University
BAM	Annotation	Molecular networking	Molecular structure discovery for untargeted metabolomics using biotransformation rules and global molecular networking	https://pubs.acs.org/doi/10.1021/acs.analchem.4c01565	Analytical Chemistry	USA	2024	Python	S Hassoun	Tufts University
ESP	Annotation	Spectrum prediction	An Ensemble Spectral Prediction (ESP) model for metabolite annotation	https://academic.oup.com/bioinformatics/article/40/8/btae490/7734912	Bioinformatics	USA	2024	Python	S Hassoun	Tufts University
OMG	Annotation	De Novo Generation	Optimized De Novo Molecular Generation (OMG) for Mass Spectra Annotation Using Transfer and Reinforcement Learning	https://pubs.acs.org/doi/full/10.1021/acs.analchem.5c01770	Analytical Chemistry	USA	2025	Python	S Hassoun	Tufts University
JESTR	Annotation	Molecular library retrieval	JESTR: Joint Embedding Space Technique for Ranking candidate molecules for the annotation of untargeted metabolomics data	https://academic.oup.com/bioinformatics/article/41/7/btaf354/8165426	Bioinformatics	USA	2025	Python	S Hassoun	Tufts University
MVP	Annotation	Molecular library retrieval	Learning from All Views: A Multiview Contrastive Framework for Metabolite Annotation	https://www.biorxiv.org/content/10.1101/2025.11.12.688047v1.abstract?%3Fcollection=	bioRxiv	USA	2025	Not specified	S Hassoun	Tufts University
MADGEN	Annotation	Others	MADGEN: Mass-Spec Attends to De Novo Molecular generation	https://arxiv.org/abs/2501.01950	International Conference on Learning Representations (ICLR) 2025	USA	2025	Python	S Hassoun	Tufts University
GIF	Annotation	Spectrum prediction	General Intelligence-based Fragmentation (GIF): A framework for peak-labeled spectra simulation	https://arxiv.org/abs/2511.09571	arXiv preprint	USA	2025	Python	S Hassoun	Tufts University
wscaling.R	Statistical		Weighted Scaling Approach for Metabolomics Data Analysis	https://arxiv.org/abs/2208.00603	Japanese Journal of Statistics and Data Science	USA	2023	R	M A Alam	Tulane University
omicsMIC	Statistical		omicsMIC: a comprehensive benchmarking platform for robust comparison of imputation methods in mass spectrometry-based omics data	https://academic.oup.com/nargab/article/6/2/lqae071/7693416?login=true	NAR Genomics and Bioinformatics	USA	2024	Not specified	H Deng	Tulane University
ENTAiLS Toolkit	Annotation	Workflow tools	The ENTAiLS Toolkit: an integrated workflow to perform non-targeted analysis of per- and polyfluoroalkyl substances	https://link.springer.com/article/10.1007/s00216-025-05921-0	Analytical and Bioanalytical Chemistry	USA	2025	R	J P McCord	U.S. Environmental Protection Agency
DIMPLE	Imaging MS		Computational method for mapping mass signatures along developmental gradients reveals a novel role for a monosaccharide tetrose in maize salt-stress response	https://www.biorxiv.org/content/10.1101/2025.09.22.677919v1	bioRxiv	USA	2025	Mathematica, MATLAB	A J Dickinson	UC San Diego Health System
NMRhub	NMR		NMRhub: An NMR Data Ecosystem Spanning the Complete Data Lifecycle	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5688647	SSRN Electronic Journal	USA	2025	Not specified	J C Hoch	UConn Health
MiNEApy	Pathway, Enrichment and Ontology Tools		MiNEApy: enhancing enrichment network analysis in metabolic networks	https://academic.oup.com/bioinformatics/article/41/3/btaf077/8030213?login=false	Bioinformatics	Sweden	2025	Python	V Pandey	Umeå University
PSC-db	Organism specific		PSC-db: A Structured and Searchable 3D-Database for Plant Secondary Compounds	https://www.mdpi.com/1420-3049/26/4/1124	Molecules	Chile	2021	Webserver	D Ramírez	Universidad Autónoma de Chile
QComics	Quality Control		QComics: Recommendations and Guidelines for Robust, Easily Implementable and Reportable Quality Control of Metabolomics Data	https://pubs.acs.org/doi/10.1021/acs.analchem.3c03660	Analytical Chemistry	Spain	2024	R	R González-Domínguez	Universidad de Cádiz
mspack	Formats		mspack: efficient lossless and lossy mass spectrometry data compression	https://academic.oup.com/bioinformatics/advance-article-abstract/doi/10.1093/bioinformatics/btab636/6363791	Bioinformatics	USA	2021	C++, C	I Ochoa	Universidad de Navarra
mscompiler	Annotation	Workflow tools	Combination of Structure Databases, In Silico Fragmentation, and MS/MS Libraries for Untargeted Screening of Non-Volatile Migrants from Recycled High-Density Polyethylene Milk Bottles	https://pubs.acs.org/doi/full/10.1021/acs.analchem.2c05389	Analytical Chemistry	Spain	2023	R	C Nerín	Universidad de Zaragoza
NAPROC-13	NMR		Chemoinformatic Characterization of NAPROC-13: A Database for Natural Product 13C NMR Dereplication	https://pubs.acs.org/doi/full/10.1021/acs.jnatprod.4c00530	Journal of Natural Products	Mexico	2024	Python	J L Medina-Franco	Universidad Nacional Autónoma de México
Aspergillus Metabolome Database	Organism specific		Aspergillus Metabolome Database for Mass Spectrometry Metabolomics	https://www.mdpi.com/2309-608X/7/5/387/htm	Journal of Fung	Spain	2021	Webserver	A Otero	Universidad San Pablo CEU
CMM-RT	RT		Probabilistic metabolite annotation using retention time prediction and meta‑learned projections	https://link.springer.com/article/10.1186/s13321-022-00613-8	Journal of Cheminformatics	Spain	2022	Python	C A García	Universidad San Pablo CEU
RefLAS	Lipidomics		Highly reliable LC-MS lipidomics database for efficient human plasma profiling based on NIST SRM 1950	https://www.jlr.org/article/S0022-2275(24)00176-7/fulltext	Journal of Lipid Research	Spain	2024	Not specified	A Gradillas	Universidad San Pablo CEU
ChemWalker	Annotation	Molecular networking	Improving annotation propagation on molecular networks through random walks: Introducing ChemWalker	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btad078/7067745	Bioinformatics	Brazil	2023	Python	R R da Silva	Universidade de São Paulo
NPMine	Database		Semi-automated retrieval of chemical and phylogenetic information from natural products literature	https://www.biorxiv.org/content/10.1101/2023.06.28.546864v1	bioRxiv	Brazil	2023	Python	R R da Silva	Universidade de São Paulo
RegFilter	Pre-processing		Optimizing the detection of biological signals through a semi-automated feature selection tool	https://www.biorxiv.org/content/10.1101/2024.08.07.607073v1.abstract	bioRxiv	Brazil	2024	Python	R R da Silva	Universidade de São Paulo
ClusterApp	Visualization		ClusterApp to visualize, organize, and navigate metabolomics data	https://www.biorxiv.org/content/10.1101/2025.02.12.637912v1	bioRxiv	Brazil	2025	Python, JavaScript	R R da Silva	Universidade de São Paulo
rIDIMS	DIMS		rIDIMS: A novel tool for processing direct-infusion mass spectrometry data	https://www.sciencedirect.com/science/article/abs/pii/S0039914024016527?via%3Dihub	Talanta	Brazil	2025	R	A B Vermelho	Universidade Federal do Rio de Janeiro
GCIMS	Ion Mobility MS		GCIMS: An R package for untargeted gas chromatography – Ion mobility spectrometry data processing	https://www.sciencedirect.com/science/article/pii/S0169743923001880#cebib0010	Chemometrics and Intelligent Laboratory Systems	Spain	2023	R	A Pardo	Universitat de Barcelona
mWISE	Annotation	Others	mWISE: An Algorithm for Context-Based Annotation of Liquid Chromatography–Mass Spectrometry Features through Diffusion in Graphs	https://pubs.acs.org/doi/full/10.1021/acs.analchem.1c00238	Analytical Chemistry	Spain	2021	R	A Perera-Lluna	Universitat Politècnica de Catalunya
MultiBaC	Quality Control		MultiBaC: An R package to remove batch effects in multi-omic experiments	https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btac132/6541627	Bioinformatics	Spain	2022	R	S Tarazona	Universitat Politècnica de València
CloMet	Formats		CloMet: A Novel Open-Source and Modular Software Platform That Connects Established Metabolomics Repositories and Data Analysis Resources	https://pubs.acs.org/doi/10.1021/acs.jproteome.2c00602	Journal of Proteome Research	Spain	2022	Python, JavaScript, Docker	R Mallol	Universitat Ramon Llull
SingleFrag	Annotation	Spectrum prediction	SingleFrag: A deep learning tool for MS/MS fragment and spectral prediction and metabolite annotation	https://www.biorxiv.org/content/10.1101/2024.11.04.621329v1.full	bioRxiv	Spain	2024	Python	R Guimera	Universitat Rovira i Virgili
MixONat	NMR		13C NMR Dereplication Using MixONat Software: A Practical Guide to Decipher Natural Products Mixtures[ # ]	https://www.thieme-connect.com/products/ejournals/abstract/10.1055/a-1470-0446 	Planta Medica	France	2021	Not specified	P Richomme	Université d'Angers
MS-Net	Annotation/Networks	Molecular networking	MS-Net: Multi-Similarity network-based annotation for untargeted metabolomics	https://www.researchsquare.com/article/rs-8174529/v1	Research Square Preprint	France	2025	KNIME	G Marti	Université Fédérale de Toulouse Midi-Pyrénées
